Názov,suma,Skratka,dátum,pouzity_kurz_nbs,var_symbol_banka,iban_protistrany,nazov_protistrany,nazov_zdrojoveho_suboru,cas_importu
bankovým prevodom,267.56,EUR,2/4/2026,1,20260130217,SK2509000000000000000022,Lucia Prekladová - LINGUA,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,267.56,EUR,2/13/2026,1,20260130217,SK2509000000000000000022,Lucia Prekladová - LINGUA,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,125.81,EUR,2/7/2026,1,20260130025,SK810900000108379721,Ing. Pavol Vnuk - NORPAL,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,"1,414.04",EUR,2/12/2026,1,20260130026,SK280900000783912955,Flux a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,861.19,EUR,2/1/2026,1,20260130218,SK980900000435672282,Ing. Pavol Vnuk - NORPAL,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,-113.20,EUR,2/13/2026,1,2026010016,SK9709000000000000000006,KROS a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,-222.52,EUR,2/13/2026,1,2026010015,SK9709000000000000000006,KROS a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,"1,174.20",EUR,2/5/2026,1,20260130025,SK2509000000000000000022,Lucia Prekladová - LINGUA,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,-835.25,EUR,2/13/2026,1,2026010014,SK9709000000000000000006,KROS a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,317.11,EUR,2/12/2026,1,20260202027,SK190900000316839873,Jana Tvorivá - Creative Studio,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,924.95,EUR,2/9/2026,1,20260202029,SK340900000750715612,Jana Tvorivá - Creative Studio,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,"1,330.71",GBP,2/13/2026,0.8716,20260202027,SK380900000018556892,British Airways,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,-295.06,EUR,2/7/2026,1,2026020002,SK9709000000000000000006,KROS a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,-295.06,EUR,2/17/2026,1,2026020002,SK9709000000000000000006,KROS a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,265.01,EUR,2/6/2026,1,20260202221,SK2509000000000000000022,Lucia Prekladová - LINGUA,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,265.01,EUR,2/18/2026,1,20260202221,SK2509000000000000000022,Lucia Prekladová - LINGUA,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,"5,200.00",CZK,2/9/2026,24.217,2022026,CZ8701000000000000000019,Alza.cz a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,"-1,269.62",EUR,2/11/2026,1,2026020003,SK9709000000000000000006,KROS a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,96.50,EUR,2/8/2026,1,20260202219,SK220900000605646252,Flux a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,96.50,EUR,2/19/2026,1,20260202219,SK220900000605646252,Flux a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,"1,200.00",EUR,2/7/2026,1,20260038,SK700900000679286002,Ing. Pavol Vnuk - NORPAL,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,-9.18,EUR,2/7/2026,1,2026020001,SK101100000198845743,KROS a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,-9.18,EUR,2/12/2026,1,2026020001,SK101100000198845743,KROS a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,620.56,EUR,2/13/2026,1,20260202029,SK2509000000000000000022,Lucia Prekladová - LINGUA,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,-911.39,EUR,2/8/2026,1,2026020004,SK9709000000000000000006,KROS a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,909.43,EUR,2/6/2026,1,20260203223,SK2509000000000000000022,Lucia Prekladová - LINGUA,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,635.85,EUR,2/8/2026,1,20260203030,SK2509000000000000000022,Lucia Prekladová - LINGUA,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,234.77,EUR,2/12/2026,1,20260203031,SK580900000031858980,Flux a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,343.63,EUR,2/9/2026,1,20260203222,SK790900000051243543,Ing. Pavol Vnuk - NORPAL,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,"-1,340.90",EUR,2/10/2026,1,2026020005,SK9709000000000000000006,KROS a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,"1,453.49",EUR,2/6/2026,1,20260203030,SK2509000000000000000022,Lucia Prekladová - LINGUA,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,"-1,526.74",EUR,2/9/2026,1,2026020006,SK9709000000000000000006,KROS a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,398.30,GBP,2/26/2026,0.8719,20260203031,SK300900000356732487,British Airways,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,"1,020.10",EUR,2/7/2026,1,20260204033,SK2509000000000000000022,Lucia Prekladová - LINGUA,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,"1,126.29",GBP,2/9/2026,0.8701,20260204227,SK320900000827182113,British Airways,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,500.73,EUR,2/7/2026,1,20260204034,SK140900000553102969,Jana Tvorivá - Creative Studio,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,813.72,EUR,2/11/2026,1,20260204034,SK480900000484352051,Ing. Pavol Vnuk - NORPAL,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,763.61,EUR,2/7/2026,1,20260204225,SK130900000684172271,Ing. Pavol Vnuk - NORPAL,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,763.61,EUR,2/13/2026,1,20260204225,SK130900000684172271,Ing. Pavol Vnuk - NORPAL,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,"1,435.08",EUR,2/10/2026,1,20260204033,SK2509000000000000000022,Lucia Prekladová - LINGUA,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,350.00,EUR,2/17/2026,1,20260040,SK310900000679014980,Jana Tvorivá - Creative Studio,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,450.00,EUR,2/16/2026,1,20260039,SK2509000000000000000022,Lucia Prekladová - LINGUA,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,682.01,EUR,2/17/2026,1,20260204226,SK790900000212094604,Jana Tvorivá - Creative Studio,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,230.06,EUR,2/7/2026,1,20260204035,SK550900000857805191,Flux a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,230.05,EUR,2/20/2026,1,20260204035,SK550900000857805191,Flux a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,"1,091.92",EUR,2/11/2026,1,20260205230,SK160900000674417793,Flux a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,444.05,EUR,2/12/2026,1,20260205037,SK461100000749169170,Flux a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,167.54,CZK,2/27/2026,24.244,20260205228,CZ8701000000000000000019,Alza.cz a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,410.66,EUR,2/18/2026,1,20260205037,SK380900000009360611,Ing. Pavol Vnuk - NORPAL,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,-35.09,EUR,2/10/2026,1,2026020007,SK9709000000000000000006,KROS a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,-35.09,EUR,2/16/2026,1,2026020007,SK9709000000000000000006,KROS a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,706.66,EUR,2/6/2026,1,20260205038,SK690900000900515615,Ing. Pavol Vnuk - NORPAL,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,585.33,EUR,2/18/2026,1,20260205038,SK800900000005278825,Jana Tvorivá - Creative Studio,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,71.42,EUR,2/7/2026,1,20260205229,SK2509000000000000000022,Lucia Prekladová - LINGUA,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,71.42,EUR,2/21/2026,1,20260205229,SK2509000000000000000022,Lucia Prekladová - LINGUA,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,981.88,EUR,2/12/2026,1,20260206041,SK750900000037583291,Jana Tvorivá - Creative Studio,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,214.45,EUR,2/8/2026,1,20260206041,SK880900000824176429,Jana Tvorivá - Creative Studio,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,214.45,EUR,2/16/2026,1,20260206041,SK880900000824176429,Jana Tvorivá - Creative Studio,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,511.67,EUR,2/17/2026,1,20260206039,SK170900000820793627,Ing. Pavol Vnuk - NORPAL,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,469.77,GBP,2/13/2026,0.8716,20260206233,SK650900000199193894,British Airways,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,-302.10,EUR,2/12/2026,1,2026020008,SK9709000000000000000006,KROS a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,-302.10,EUR,2/25/2026,1,2026020008,SK9709000000000000000006,KROS a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,-293.31,EUR,2/11/2026,1,2026020009,SK9709000000000000000006,KROS a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,-293.31,EUR,2/19/2026,1,2026020009,SK9709000000000000000006,KROS a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,"1,283.75",EUR,2/20/2026,1,20260206231,SK2509000000000000000022,Lucia Prekladová - LINGUA,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,750.00,GBP,2/10/2026,0.8695,20260042,SK530900000392115532,British Airways,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,"1,800.00",EUR,2/19/2026,1,20260041,SK510900000690419792,Flux a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,122.82,EUR,2/11/2026,1,20260206039,SK180900000619904100,Flux a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,-155.14,EUR,2/9/2026,1,2026020010,SK9709000000000000000006,KROS a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,-155.14,EUR,2/21/2026,1,2026020010,SK9709000000000000000006,KROS a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,632.07,EUR,2/11/2026,1,20260209043,SK400900000054633140,Jana Tvorivá - Creative Studio,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,717.10,GBP,2/16/2026,0.869,20260209043,SK700900000837665080,British Airways,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,439.18,EUR,2/14/2026,1,20260209235,SK100900000575016915,Ing. Pavol Vnuk - NORPAL,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,"-1,588.96",EUR,2/14/2026,1,2026020011,SK9709000000000000000006,KROS a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,"1,468.62",GBP,2/10/2026,0.8695,20260209234,SK140900000370047986,British Airways,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,773.91,EUR,2/13/2026,1,20260209042,SK2509000000000000000022,Lucia Prekladová - LINGUA,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,"1,038.57",EUR,2/12/2026,1,20260209042,SK141100000708703040,Ing. Pavol Vnuk - NORPAL,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,873.39,EUR,2/17/2026,1,20260210046,SK2509000000000000000022,Lucia Prekladová - LINGUA,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,"1,350.80",GBP,2/24/2026,0.8731,20260210047,SK510900000387696086,British Airways,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,521.26,EUR,2/16/2026,1,20260210047,SK301100000446959793,Ing. Pavol Vnuk - NORPAL,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,"1,200.00",EUR,2/11/2026,1,20260043,SK440900000083845615,Ing. Pavol Vnuk - NORPAL,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,114.16,EUR,2/15/2026,1,20260210045,SK2509000000000000000022,Lucia Prekladová - LINGUA,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,114.16,EUR,2/20/2026,1,20260210045,SK2509000000000000000022,Lucia Prekladová - LINGUA,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,137.06,EUR,2/17/2026,1,20260210238,SK701100000648047684,Ing. Pavol Vnuk - NORPAL,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,"3,300.00",CZK,2/18/2026,24.256,2102026,CZ8701000000000000000019,Alza.cz a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,"1,517.16",EUR,2/14/2026,1,20260210239,SK611100000474580168,Jana Tvorivá - Creative Studio,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,512.41,EUR,2/15/2026,1,20260210237,SK2509000000000000000022,Lucia Prekladová - LINGUA,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,638.57,EUR,2/16/2026,1,20260210045,SK231100000890390276,Lucia Prekladová - LINGUA,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,638.57,EUR,2/24/2026,1,20260210045,SK231100000890390276,Lucia Prekladová - LINGUA,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,76.22,EUR,2/15/2026,1,20260210046,SK2509000000000000000022,Lucia Prekladová - LINGUA,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,76.21,EUR,2/26/2026,1,20260210046,SK2509000000000000000022,Lucia Prekladová - LINGUA,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,471.87,EUR,2/19/2026,1,20260211050,SK2509000000000000000022,Lucia Prekladová - LINGUA,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,539.68,EUR,2/22/2026,1,20260211049,SK990900000598827957,Flux a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,-662.90,EUR,2/14/2026,1,2026020012,SK9709000000000000000006,KROS a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,-662.89,EUR,2/26/2026,1,2026020012,SK9709000000000000000006,KROS a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,120.38,EUR,2/15/2026,1,20260211242,SK170900000009205639,Ing. Pavol Vnuk - NORPAL,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,772.19,CZK,2/14/2026,24.263,20260211048,CZ8701000000000000000019,Alza.cz a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,195.03,EUR,2/13/2026,1,20260211049,SK2509000000000000000022,Lucia Prekladová - LINGUA,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,195.03,EUR,2/26/2026,1,20260211049,SK2509000000000000000022,Lucia Prekladová - LINGUA,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,-102.33,EUR,2/17/2026,1,2026020013,SK9709000000000000000006,KROS a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,-102.33,EUR,2/22/2026,1,2026020013,SK9709000000000000000006,KROS a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,969.43,EUR,2/20/2026,1,20260211050,SK630900000670759796,Ing. Pavol Vnuk - NORPAL,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,437.45,EUR,2/24/2026,1,20260212245,SK830900000269353449,Flux a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,311.88,EUR,2/15/2026,1,20260212243,SK830900000186458647,Flux a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,311.88,EUR,2/20/2026,1,20260212243,SK830900000186458647,Flux a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,"1,515.81",EUR,2/25/2026,1,20260212051,SK940900000420745312,Jana Tvorivá - Creative Studio,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,"1,451.64",EUR,2/26/2026,1,20260212053,SK520900000833480953,Jana Tvorivá - Creative Studio,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,"-1,122.00",EUR,2/20/2026,1,2026020014,SK131100000446564673,KROS a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,297.41,EUR,2/25/2026,1,20260213246,SK750900000961301087,Ing. Pavol Vnuk - NORPAL,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,420.92,EUR,2/22/2026,1,20260213055,SK190900000165012061,Flux a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,636.03,EUR,2/18/2026,1,20260213054,SK560900000942725538,Jana Tvorivá - Creative Studio,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,263.23,CZK,2/27/2026,24.244,20260213248,CZ8701000000000000000019,Alza.cz a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,825.22,GBP,2/23/2026,0.8734,20260216249,SK830900000917071401,British Airways,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,658.97,EUR,2/22/2026,1,20260216059,SK720900000247847795,Flux a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,337.65,GBP,2/28/2026,0.8763,20260216250,SK770900000715802847,British Airways,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,998.95,EUR,2/20/2026,1,20260216057,SK770900000961892484,Jana Tvorivá - Creative Studio,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,789.74,EUR,2/21/2026,1,20260216251,SK920900000021912872,Jana Tvorivá - Creative Studio,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,"1,362.18",EUR,2/17/2026,1,20260216058,SK2509000000000000000022,Lucia Prekladová - LINGUA,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,130.74,EUR,2/22/2026,1,20260217253,SK120900000843098281,Jana Tvorivá - Creative Studio,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,"-1,329.43",EUR,2/28/2026,1,2026020015,SK761100000231681525,KROS a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,"-1,170.44",EUR,2/28/2026,1,2026020016,SK9709000000000000000006,KROS a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,"1,397.23",EUR,2/27/2026,1,20260218255,SK360900000481903016,Ing. Pavol Vnuk - NORPAL,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,"1,498.27",EUR,2/20/2026,1,20260218063,SK900900000490225433,Flux a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,-689.36,EUR,2/21/2026,1,2026020017,SK201100000317782878,KROS a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,-689.37,EUR,2/27/2026,1,2026020017,SK201100000317782878,KROS a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,281.10,EUR,2/25/2026,1,20260218257,SK2509000000000000000022,Lucia Prekladová - LINGUA,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,"-1,383.43",EUR,2/22/2026,1,2026020018,SK9709000000000000000006,KROS a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,"1,012.21",EUR,2/27/2026,1,20260218065,SK130900000682118713,Jana Tvorivá - Creative Studio,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,306.79,EUR,2/26/2026,1,20260219258,SK530900000141399860,Jana Tvorivá - Creative Studio,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,-199.34,EUR,2/21/2026,1,2026020019,SK9709000000000000000006,KROS a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
bankovým prevodom,807.87,EUR,2/22/2026,1,20260219259,SK2509000000000000000022,Lucia Prekladová - LINGUA,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_02.csv,4/22/2026
