"20260304285";985,79 €;6.3.2026 0:00:00;"SK2509000000000000000022";"Spárované";1;"20260304285";"Presná zhoda";985,79 €;"Lucia Prekladová - LINGUA"
"20260223073";1348,92 €;5.3.2026 0:00:00;"SK950900000895223914";"Spárované";1;"20260223073";"Presná zhoda";1348,92 €;"Flux a.s."
"20260223074";931,78 €;5.3.2026 0:00:00;"SK920900000890893816";"Spárované";1;"20260223074";"Presná zhoda";931,78 €;"Flux a.s."
"20260225271";971,51 €;5.3.2026 0:00:00;"SK340900000968714176";"Spárované";1;"20260225271";"Presná zhoda";971,51 €;"Ing. Pavol Vnuk - NORPAL"
"20260226275";793,50 €;5.3.2026 0:00:00;"SK220900000139214336";"Spárované";1;"20260226275";"Presná zhoda";793,50 €;"Ing. Pavol Vnuk - NORPAL"
"2026030002";-120,00 €;5.3.2026 0:00:00;"SK9709000000000000000006";"Spárované";1;"2026030002";"Presná zhoda";120,00 €;"KROS a.s."
"20260303090";1294,21 €;5.3.2026 0:00:00;"SK2509000000000000000022";"Spárované";1;"20260303090";"Presná zhoda";1294,21 €;"Lucia Prekladová - LINGUA"
"20260227085";785,47 €;4.3.2026 0:00:00;"SK940900000214576899";"Spárované";1;"20260227085";"Presná zhoda";1570,94 €;"Flux a.s."
"20260227278";583,01 €;4.3.2026 0:00:00;"SK650900000539417027";"Spárované";1;"20260227278";"Presná zhoda";583,01 €;"Ing. Pavol Vnuk - NORPAL"
"2026030001";-600,94 €;4.3.2026 0:00:00;"SK9709000000000000000006";"Spárované";1;"2026030001";"Presná zhoda";1201,88 €;"KROS a.s."
"20260217253";130,74 €;3.3.2026 0:00:00;"SK120900000843098281";"Spárované";1;"20260217253";"Presná zhoda";653,72 €;"Jana Tvorivá - Creative Studio"
"20260219068";980,63 €;3.3.2026 0:00:00;"SK401100000546248793";"Spárované";1;"20260219068";"Presná zhoda";980,63 €;"Alza.cz a.s."
"20260225079";1085,74 €;3.3.2026 0:00:00;"SK690900000214863061";"Spárované";1;"20260225079";"Presná zhoda";1085,74 €;"Ing. Pavol Vnuk - NORPAL"
"2026020021";-183,55 €;2.3.2026 0:00:00;"SK9709000000000000000006";"Spárované";1;"2026020021";"Presná zhoda";367,10 €;"KROS a.s."
"2026020023";-151,20 €;2.3.2026 0:00:00;"SK9709000000000000000006";"Spárované";1;"2026020023";"Presná zhoda";756,02 €;"KROS a.s."
"20260217061";608,09 €;2.3.2026 0:00:00;"SK791100000572763800";"Spárované";1;"20260217061";"Presná zhoda";608,09 €;"Ing. Pavol Vnuk - NORPAL"
"20260219066";347,68 €;2.3.2026 0:00:00;"SK391100000078957557";"Spárované";1;"20260219066";"Presná zhoda";347,68 €;"British Airways"
"20260219067";824,32 €;2.3.2026 0:00:00;"SK491100000155300557";"Spárované";1;"20260219067";"Presná zhoda";824,32 €;"Lucia Prekladová - LINGUA"
"20260223266";515,15 €;2.3.2026 0:00:00;"SK280900000153259456";"Spárované";1;"20260223266";"Presná zhoda";515,15 €;"Ing. Pavol Vnuk - NORPAL"
"20260226082";495,33 €;2.3.2026 0:00:00;"SK820900000947472750";"Spárované";1;"20260226082";"Presná zhoda";495,33 €;"Jana Tvorivá - Creative Studio"
"2026020019";-199,34 €;1.3.2026 0:00:00;"SK9709000000000000000006";"Spárované";1;"2026020019";"Presná zhoda";996,69 €;"KROS a.s."
"20260202220";261,19 €;1.3.2026 0:00:00;"CZ8701000000000000000019";"Spárované";1;"20260202220";"Presná zhoda";522,38 €;"Alza.cz a.s."
"20260209044";99,11 €;1.3.2026 0:00:00;"CZ8701000000000000000019";"Spárované";1;"20260209044";"Presná zhoda";495,57 €;"Alza.cz a.s."
"20260210047";521,26 €;1.3.2026 0:00:00;"SK301100000446959793";"Spárované";1;"20260210047";"Presná zhoda";1350,80 €;"British Airways"
"20260211242";120,38 €;1.3.2026 0:00:00;"SK170900000009205639";"Spárované";1;"20260211242";"Presná zhoda";601,88 €;"Ing. Pavol Vnuk - NORPAL"
"20260224075";112,92 €;1.3.2026 0:00:00;"SK140900000723379134";"Spárované";1;"20260224075";"Presná zhoda";564,58 €;"Jana Tvorivá - Creative Studio"
"20260226083";307,50 €;1.3.2026 0:00:00;"SK250900000131128311";"Spárované";1;"20260226083";"Presná zhoda";307,50 €;"Jana Tvorivá - Creative Studio"
"2026020015";-1329,43 €;28.2.2026 0:00:00;"SK761100000231681525";"Spárované";1;"2026020015";"Presná zhoda";1329,43 €;"KROS a.s."
"2026020016";-1170,44 €;28.2.2026 0:00:00;"SK9709000000000000000006";"Spárované";1;"2026020016";"Presná zhoda";1170,44 €;"KROS a.s."
"20260216250";337,65 €;28.2.2026 0:00:00;"SK770900000715802847";"Spárované";1;"20260216250";"Presná zhoda";337,65 €;"British Airways"
"20260220261";557,71 €;28.2.2026 0:00:00;"SK2509000000000000000022";"Spárované";1;"20260220261";"Presná zhoda";557,71 €;"Lucia Prekladová - LINGUA"
"20260220262";612,15 €;28.2.2026 0:00:00;"SK380900000734861850";"Spárované";1;"20260220262";"Presná zhoda";612,15 €;"Ing. Pavol Vnuk - NORPAL"
"20260224267";83,28 €;28.2.2026 0:00:00;"SK2509000000000000000022";"Spárované";1;"20260224267";"Presná zhoda";166,55 €;"Lucia Prekladová - LINGUA"
"20260225078";116,00 €;28.2.2026 0:00:00;"SK630900000327138304";"Spárované";1;"20260225078";"Presná zhoda";580,01 €;"Ing. Pavol Vnuk - NORPAL"
"20260226274";1343,60 €;28.2.2026 0:00:00;"SK150900000505681812";"Spárované";1;"20260226274";"Presná zhoda";1343,60 €;"Ing. Pavol Vnuk - NORPAL"
"POPLATOK 02/2026";-7,50 €;28.2.2026 0:00:00;"";"Nespárované";0;;"-";;
"2026002";75,00 €;27.2.2026 0:00:00;"SK820900000066689491";"Spárované";1;"2026002";"Presná zhoda";150,00 €;"British Airways"
"20260128018";1580,24 €;27.2.2026 0:00:00;"SK170900000024584829";"Spárované";1;"20260128018";"Presná zhoda";1580,24 €;"British Airways"
"2026020017";-689,37 €;27.2.2026 0:00:00;"SK201100000317782878";"Spárované";1;"2026020017";"Presná zhoda";1378,73 €;"KROS a.s."
"20260205228";167,54 €;27.2.2026 0:00:00;"CZ8701000000000000000019";"Spárované";1;"20260205228";"Presná zhoda";335,07 €;"Alza.cz a.s."
"20260213248";263,23 €;27.2.2026 0:00:00;"CZ8701000000000000000019";"Spárované";1;"20260213248";"Presná zhoda";263,23 €;"Alza.cz a.s."
"20260218065";1012,21 €;27.2.2026 0:00:00;"SK130900000682118713";"Spárované";1;"20260218065";"Presná zhoda";1012,21 €;"Jana Tvorivá - Creative Studio"
"20260218255";1397,23 €;27.2.2026 0:00:00;"SK360900000481903016";"Spárované";1;"20260218255";"Presná zhoda";1397,23 €;"Ing. Pavol Vnuk - NORPAL"
"20260224269";710,44 €;27.2.2026 0:00:00;"SK2509000000000000000022";"Spárované";1;"20260224269";"Presná zhoda";1420,89 €;"Lucia Prekladová - LINGUA"
"2026020012";-662,89 €;26.2.2026 0:00:00;"SK9709000000000000000006";"Spárované";1;"2026020012";"Presná zhoda";1325,79 €;"KROS a.s."
"20260203031";398,30 €;26.2.2026 0:00:00;"SK300900000356732487";"Spárované";1;"20260203031";"Presná zhoda";796,60 €;"British Airways"
"20260210046";76,21 €;26.2.2026 0:00:00;"SK2509000000000000000022";"Nespárované";0;;"-";;
"20260211049";195,03 €;26.2.2026 0:00:00;"SK2509000000000000000022";"Spárované";1;"20260211049";"Presná zhoda";539,68 €;"Flux a.s."
"20260212053";1451,64 €;26.2.2026 0:00:00;"SK520900000833480953";"Spárované";1;"20260212053";"Presná zhoda";1451,64 €;"Jana Tvorivá - Creative Studio"
"20260219258";306,79 €;26.2.2026 0:00:00;"SK530900000141399860";"Spárované";1;"20260219258";"Presná zhoda";306,79 €;"Jana Tvorivá - Creative Studio"
"20260220069";436,64 €;26.2.2026 0:00:00;"SK400900000274333715";"Spárované";1;"20260220069";"Presná zhoda";436,64 €;"Ing. Pavol Vnuk - NORPAL"
"20260220071";194,90 €;26.2.2026 0:00:00;"SK870900000535029589";"Spárované";1;"20260220071";"Presná zhoda";389,80 €;"Flux a.s."
"2026020008";-302,10 €;25.2.2026 0:00:00;"SK9709000000000000000006";"Spárované";1;"2026020008";"Presná zhoda";604,20 €;"KROS a.s."
"20260212051";1515,81 €;25.2.2026 0:00:00;"SK940900000420745312";"Spárované";1;"20260212051";"Presná zhoda";1515,81 €;"Jana Tvorivá - Creative Studio"
"20260213246";297,41 €;25.2.2026 0:00:00;"SK750900000961301087";"Spárované";1;"20260213246";"Presná zhoda";297,41 €;"Ing. Pavol Vnuk - NORPAL"
"20260218257";281,10 €;25.2.2026 0:00:00;"SK2509000000000000000022";"Spárované";1;"20260218257";"Presná zhoda";281,10 €;"Lucia Prekladová - LINGUA"
"20260220070";246,70 €;25.2.2026 0:00:00;"SK2509000000000000000022";"Spárované";1;"20260220070";"Presná zhoda";1233,48 €;"Lucia Prekladová - LINGUA"
"20260210045";638,57 €;24.2.2026 0:00:00;"SK231100000890390276";"Spárované";1;"20260210045";"Presná zhoda";1277,14 €;"Lucia Prekladová - LINGUA"
"20260210047";1350,80 €;24.2.2026 0:00:00;"SK510900000387696086";"Spárované";1;"20260210047";"Presná zhoda";1350,80 €;"British Airways"
"20260212245";437,45 €;24.2.2026 0:00:00;"SK830900000269353449";"Spárované";1;"20260212245";"Presná zhoda";437,45 €;"Flux a.s."
"20260223265";576,06 €;24.2.2026 0:00:00;"SK900900000652030765";"Spárované";1;"20260223265";"Presná zhoda";576,06 €;"Jana Tvorivá - Creative Studio"
"20260216249";825,22 €;23.2.2026 0:00:00;"SK830900000917071401";"Spárované";1;"20260216249";"Presná zhoda";825,22 €;"British Airways"
"1292026";4450,00 €;22.2.2026 0:00:00;"CZ8701000000000000000019";"Spárované";1;"1292026";"Presná zhoda";8900,00 €;"Alza.cz a.s."
"20260128212";167,81 €;22.2.2026 0:00:00;"CZ8701000000000000000019";"Spárované";1;"20260128212";"Presná zhoda";839,05 €;"Alza.cz a.s."
"2026020013";-102,33 €;22.2.2026 0:00:00;"SK9709000000000000000006";"Spárované";1;"2026020013";"Presná zhoda";511,64 €;"KROS a.s."
"2026020018";-1383,43 €;22.2.2026 0:00:00;"SK9709000000000000000006";"Spárované";1;"2026020018";"Presná zhoda";1383,43 €;"KROS a.s."
"20260211049";539,68 €;22.2.2026 0:00:00;"SK990900000598827957";"Spárované";1;"20260211049";"Presná zhoda";539,68 €;"Flux a.s."
"20260213055";420,92 €;22.2.2026 0:00:00;"SK190900000165012061";"Spárované";1;"20260213055";"Presná zhoda";420,92 €;"Flux a.s."
"20260216059";658,97 €;22.2.2026 0:00:00;"SK720900000247847795";"Spárované";1;"20260216059";"Presná zhoda";658,97 €;"Flux a.s."
"20260217253";130,74 €;22.2.2026 0:00:00;"SK120900000843098281";"Spárované";1;"20260217253";"Presná zhoda";653,72 €;"Jana Tvorivá - Creative Studio"
"20260219259";807,87 €;22.2.2026 0:00:00;"SK2509000000000000000022";"Spárované";1;"20260219259";"Presná zhoda";807,87 €;"Lucia Prekladová - LINGUA"
"20260002";425,00 €;21.2.2026 0:00:00;"SK401100000652982532";"Spárované";1;"20260002";"Presná zhoda";850,00 €;"British Airways"
"2026020010";-155,14 €;21.2.2026 0:00:00;"SK9709000000000000000006";"Spárované";1;"2026020010";"Presná zhoda";775,70 €;"KROS a.s."
"2026020017";-689,36 €;21.2.2026 0:00:00;"SK201100000317782878";"Spárované";1;"2026020017";"Presná zhoda";1378,73 €;"KROS a.s."
"2026020019";-199,34 €;21.2.2026 0:00:00;"SK9709000000000000000006";"Spárované";1;"2026020019";"Presná zhoda";996,69 €;"KROS a.s."
"20260205229";71,42 €;21.2.2026 0:00:00;"SK2509000000000000000022";"Spárované";1;"20260205229";"Presná zhoda";357,11 €;"Lucia Prekladová - LINGUA"
"20260216251";789,74 €;21.2.2026 0:00:00;"SK920900000021912872";"Spárované";1;"20260216251";"Presná zhoda";789,74 €;"Jana Tvorivá - Creative Studio"
"2026020014";-1122,00 €;20.2.2026 0:00:00;"SK131100000446564673";"Spárované";1;"2026020014";"Presná zhoda";1122,00 €;"KROS a.s."
"20260204035";230,05 €;20.2.2026 0:00:00;"SK550900000857805191";"Spárované";1;"20260204035";"Presná zhoda";1440,03 €;"British Airways"
"20260206231";1283,75 €;20.2.2026 0:00:00;"SK2509000000000000000022";"Spárované";1;"20260206231";"Presná zhoda";1283,75 €;"Lucia Prekladová - LINGUA"
"20260210045";114,16 €;20.2.2026 0:00:00;"SK2509000000000000000022";"Spárované";1;"20260210045";"Presná zhoda";1277,14 €;"Lucia Prekladová - LINGUA"
"20260211050";969,43 €;20.2.2026 0:00:00;"SK630900000670759796";"Spárované";1;"20260211050";"Presná zhoda";969,43 €;"Ing. Pavol Vnuk - NORPAL"
"20260212243";311,88 €;20.2.2026 0:00:00;"SK830900000186458647";"Spárované";1;"20260212243";"Presná zhoda";1559,42 €;"Flux a.s."
"20260216057";998,95 €;20.2.2026 0:00:00;"SK770900000961892484";"Spárované";1;"20260216057";"Presná zhoda";998,95 €;"Jana Tvorivá - Creative Studio"
"20260218063";1498,27 €;20.2.2026 0:00:00;"SK900900000490225433";"Spárované";1;"20260218063";"Presná zhoda";1498,27 €;"Flux a.s."
"20260041";1800,00 €;19.2.2026 0:00:00;"SK510900000690419792";"Spárované";1;"20260041";"Presná zhoda";1800,00 €;"Flux a.s."
"20260128020";165,09 €;19.2.2026 0:00:00;"CZ8701000000000000000019";"Nespárované";0;;"-";;
"2026020009";-293,31 €;19.2.2026 0:00:00;"SK9709000000000000000006";"Spárované";1;"2026020009";"Presná zhoda";1466,57 €;"KROS a.s."
"20260202219";96,50 €;19.2.2026 0:00:00;"SK220900000605646252";"Spárované";1;"20260202219";"Presná zhoda";193,00 €;"Flux a.s."
"20260211050";471,87 €;19.2.2026 0:00:00;"SK2509000000000000000022";"Spárované";1;"20260211050";"Presná zhoda";471,87 €;"Lucia Prekladová - LINGUA"
"9988413";1250,00 €;19.2.2026 0:00:00;"CZ8701000000000000000019";"Spárované";1;"9988413";"Presná zhoda";2500,00 €;"Alza.cz a.s."
"20260037";220,00 €;18.2.2026 0:00:00;"SK610900000760512887";"Spárované";1;"20260037";"Presná zhoda";1100,00 €;"British Airways"
"20260121003";269,36 €;18.2.2026 0:00:00;"SK480900000559183358";"Spárované";1;"20260121003";"Presná zhoda";1346,82 €;"British Airways"
"20260128211";117,32 €;18.2.2026 0:00:00;"SK120900000890084086";"Spárované";1;"20260128211";"Presná zhoda";586,58 €;"British Airways"
"20260202221";265,01 €;18.2.2026 0:00:00;"SK2509000000000000000022";"Spárované";1;"20260202221";"Presná zhoda";1325,07 €;"Lucia Prekladová - LINGUA"
"20260205037";410,66 €;18.2.2026 0:00:00;"SK380900000009360611";"Spárované";1;"20260205037";"Presná zhoda";410,66 €;"Ing. Pavol Vnuk - NORPAL"
"20260205038";585,33 €;18.2.2026 0:00:00;"SK800900000005278825";"Spárované";1;"20260205038";"Presná zhoda";706,66 €;"Ing. Pavol Vnuk - NORPAL"
"20260213054";636,03 €;18.2.2026 0:00:00;"SK560900000942725538";"Spárované";1;"20260213054";"Presná zhoda";636,03 €;"Jana Tvorivá - Creative Studio"
"2102026";3300,00 €;18.2.2026 0:00:00;"CZ8701000000000000000019";"Spárované";1;"2102026";"Presná zhoda";3300,00 €;"Alza.cz a.s."
"20260040";350,00 €;17.2.2026 0:00:00;"SK310900000679014980";"Spárované";1;"20260040";"Presná zhoda";350,00 €;"Jana Tvorivá - Creative Studio"
"2026020002";-295,06 €;17.2.2026 0:00:00;"SK9709000000000000000006";"Spárované";1;"2026020002";"Presná zhoda";1475,32 €;"KROS a.s."
"2026020013";-102,33 €;17.2.2026 0:00:00;"SK9709000000000000000006";"Spárované";1;"2026020013";"Presná zhoda";511,64 €;"KROS a.s."
"20260204226";682,01 €;17.2.2026 0:00:00;"SK790900000212094604";"Spárované";1;"20260204226";"Presná zhoda";682,01 €;"Jana Tvorivá - Creative Studio"
"20260206039";511,67 €;17.2.2026 0:00:00;"SK170900000820793627";"Spárované";1;"20260206039";"Presná zhoda";511,67 €;"Ing. Pavol Vnuk - NORPAL"
"20260210046";873,39 €;17.2.2026 0:00:00;"SK2509000000000000000022";"Nespárované";0;;"-";;
"20260210238";137,06 €;17.2.2026 0:00:00;"SK701100000648047684";"Spárované";1;"20260210238";"Presná zhoda";137,06 €;"Ing. Pavol Vnuk - NORPAL"
"20260216058";1362,18 €;17.2.2026 0:00:00;"SK2509000000000000000022";"Spárované";1;"20260216058";"Presná zhoda";1362,18 €;"Lucia Prekladová - LINGUA"
"20260039";450,00 €;16.2.2026 0:00:00;"SK2509000000000000000022";"Spárované";1;"20260039";"Presná zhoda";450,00 €;"Lucia Prekladová - LINGUA"
"2026020007";-35,09 €;16.2.2026 0:00:00;"SK9709000000000000000006";"Spárované";1;"2026020007";"Presná zhoda";175,46 €;"KROS a.s."
"20260206041";214,45 €;16.2.2026 0:00:00;"SK880900000824176429";"Spárované";1;"20260206041";"Presná zhoda";1072,26 €;"Jana Tvorivá - Creative Studio"
"20260209043";717,10 €;16.2.2026 0:00:00;"SK700900000837665080";"Spárované";1;"20260209043";"Presná zhoda";717,10 €;"British Airways"
"20260210045";638,57 €;16.2.2026 0:00:00;"SK231100000890390276";"Spárované";1;"20260210045";"Presná zhoda";1277,14 €;"Lucia Prekladová - LINGUA"
"20260210047";521,26 €;16.2.2026 0:00:00;"SK301100000446959793";"Spárované";1;"20260210047";"Presná zhoda";1350,80 €;"British Airways"
"20260129214";724,41 €;15.2.2026 0:00:00;"SK2509000000000000000022";"Spárované";1;"20260129214";"Presná zhoda";1448,82 €;"Lucia Prekladová - LINGUA"
"20260210045";114,16 €;15.2.2026 0:00:00;"SK2509000000000000000022";"Spárované";1;"20260210045";"Presná zhoda";1277,14 €;"Lucia Prekladová - LINGUA"
"20260210046";76,22 €;15.2.2026 0:00:00;"SK2509000000000000000022";"Nespárované";0;;"-";;
"20260210237";512,41 €;15.2.2026 0:00:00;"SK2509000000000000000022";"Spárované";1;"20260210237";"Presná zhoda";512,41 €;"Lucia Prekladová - LINGUA"
"20260211242";120,38 €;15.2.2026 0:00:00;"SK170900000009205639";"Spárované";1;"20260211242";"Presná zhoda";601,88 €;"Ing. Pavol Vnuk - NORPAL"
"20260212243";311,88 €;15.2.2026 0:00:00;"SK830900000186458647";"Spárované";1;"20260212243";"Presná zhoda";1559,42 €;"Flux a.s."
"2026020011";-1588,96 €;14.2.2026 0:00:00;"SK9709000000000000000006";"Spárované";1;"2026020011";"Presná zhoda";1588,96 €;"KROS a.s."
"2026020012";-662,90 €;14.2.2026 0:00:00;"SK9709000000000000000006";"Spárované";1;"2026020012";"Presná zhoda";1325,79 €;"KROS a.s."
"20260209235";439,18 €;14.2.2026 0:00:00;"SK100900000575016915";"Spárované";1;"20260209235";"Presná zhoda";439,18 €;"Ing. Pavol Vnuk - NORPAL"
"20260210239";1517,16 €;14.2.2026 0:00:00;"SK611100000474580168";"Spárované";1;"20260210239";"Presná zhoda";1517,16 €;"Jana Tvorivá - Creative Studio"
"20260211048";772,19 €;14.2.2026 0:00:00;"CZ8701000000000000000019";"Spárované";1;"20260211048";"Presná zhoda";772,19 €;"Alza.cz a.s."
"2026010014";-835,25 €;13.2.2026 0:00:00;"SK9709000000000000000006";"Spárované";1;"2026010014";"Presná zhoda";835,25 €;"KROS a.s."
"2026010015";-222,52 €;13.2.2026 0:00:00;"SK9709000000000000000006";"Spárované";1;"2026010015";"Presná zhoda";222,52 €;"KROS a.s."
"2026010016";-113,20 €;13.2.2026 0:00:00;"SK9709000000000000000006";"Spárované";1;"2026010016";"Presná zhoda";113,20 €;"KROS a.s."
"20260130217";267,56 €;13.2.2026 0:00:00;"SK2509000000000000000022";"Spárované";1;"20260130217";"Presná zhoda";1337,82 €;"Lucia Prekladová - LINGUA"
"20260202027";1330,71 €;13.2.2026 0:00:00;"SK380900000018556892";"Spárované";1;"20260202027";"Presná zhoda";1330,71 €;"British Airways"
"20260202029";620,56 €;13.2.2026 0:00:00;"SK2509000000000000000022";"Spárované";1;"20260202029";"Presná zhoda";620,56 €;"Lucia Prekladová - LINGUA"
"20260204225";763,61 €;13.2.2026 0:00:00;"SK130900000684172271";"Spárované";1;"20260204225";"Presná zhoda";1527,22 €;"Ing. Pavol Vnuk - NORPAL"
"20260206233";469,77 €;13.2.2026 0:00:00;"SK650900000199193894";"Spárované";1;"20260206233";"Presná zhoda";469,77 €;"British Airways"
"20260209042";773,91 €;13.2.2026 0:00:00;"SK2509000000000000000022";"Spárované";1;"20260209042";"Presná zhoda";773,91 €;"Lucia Prekladová - LINGUA"
"20260211049";195,03 €;13.2.2026 0:00:00;"SK2509000000000000000022";"Spárované";1;"20260211049";"Presná zhoda";539,68 €;"Flux a.s."
"20260127015";169,33 €;12.2.2026 0:00:00;"SK550900000559757708";"Spárované";1;"20260127015";"Presná zhoda";781,70 €;"Lucia Prekladová - LINGUA"
"20260127015";156,34 €;12.2.2026 0:00:00;"SK221100000281711935";"Spárované";1;"20260127015";"Presná zhoda";781,70 €;"Lucia Prekladová - LINGUA"
"20260129023";205,97 €;12.2.2026 0:00:00;"SK631100000383192061";"Spárované";1;"20260129023";"Presná zhoda";1029,86 €;"Jana Tvorivá - Creative Studio"
"20260130026";1414,04 €;12.2.2026 0:00:00;"SK280900000783912955";"Spárované";1;"20260130026";"Presná zhoda";1414,04 €;"Flux a.s."
"20260130026";771,46 €;12.2.2026 0:00:00;"SK560900000813229977";"Spárované";1;"20260130026";"Presná zhoda";771,46 €;"Ing. Pavol Vnuk - NORPAL"
"2026020001";-9,18 €;12.2.2026 0:00:00;"SK101100000198845743";"Spárované";1;"2026020001";"Presná zhoda";45,90 €;"KROS a.s."
"2026020008";-302,10 €;12.2.2026 0:00:00;"SK9709000000000000000006";"Spárované";1;"2026020008";"Presná zhoda";604,20 €;"KROS a.s."
"20260202027";317,11 €;12.2.2026 0:00:00;"SK190900000316839873";"Spárované";1;"20260202027";"Presná zhoda";1330,71 €;"British Airways"
"20260203031";234,77 €;12.2.2026 0:00:00;"SK580900000031858980";"Spárované";1;"20260203031";"Presná zhoda";234,77 €;"Flux a.s."
"20260205037";444,05 €;12.2.2026 0:00:00;"SK461100000749169170";"Spárované";1;"20260205037";"Presná zhoda";444,05 €;"Flux a.s."
"20260206041";981,88 €;12.2.2026 0:00:00;"SK750900000037583291";"Spárované";1;"20260206041";"Presná zhoda";1072,26 €;"Jana Tvorivá - Creative Studio"
"20260209042";1038,57 €;12.2.2026 0:00:00;"SK141100000708703040";"Spárované";1;"20260209042";"Presná zhoda";1038,57 €;"Ing. Pavol Vnuk - NORPAL"
"20260043";1200,00 €;11.2.2026 0:00:00;"SK440900000083845615";"Spárované";1;"20260043";"Presná zhoda";1200,00 €;"Ing. Pavol Vnuk - NORPAL"
"2026020003";-1269,62 €;11.2.2026 0:00:00;"SK9709000000000000000006";"Spárované";1;"2026020003";"Presná zhoda";1269,62 €;"KROS a.s."
"2026020009";-293,31 €;11.2.2026 0:00:00;"SK9709000000000000000006";"Spárované";1;"2026020009";"Presná zhoda";1466,57 €;"KROS a.s."
"20260204034";813,72 €;11.2.2026 0:00:00;"SK480900000484352051";"Spárované";1;"20260204034";"Presná zhoda";813,72 €;"Ing. Pavol Vnuk - NORPAL"
"20260205230";1091,92 €;11.2.2026 0:00:00;"SK160900000674417793";"Spárované";1;"20260205230";"Presná zhoda";1091,92 €;"Flux a.s."
"20260206039";122,82 €;11.2.2026 0:00:00;"SK180900000619904100";"Spárované";1;"20260206039";"Presná zhoda";511,67 €;"Ing. Pavol Vnuk - NORPAL"
"20260209043";632,07 €;11.2.2026 0:00:00;"SK400900000054633140";"Spárované";1;"20260209043";"Presná zhoda";632,07 €;"Jana Tvorivá - Creative Studio"
"20260042";750,00 €;10.2.2026 0:00:00;"SK530900000392115532";"Spárované";1;"20260042";"Presná zhoda";750,00 €;"British Airways"
"20260127017";1220,07 €;10.2.2026 0:00:00;"SK950900000288805484";"Spárované";1;"20260127017";"Presná zhoda";1220,07 €;"British Airways"
"2026020005";-1340,90 €;10.2.2026 0:00:00;"SK9709000000000000000006";"Spárované";1;"2026020005";"Presná zhoda";1340,90 €;"KROS a.s."
"2026020007";-35,09 €;10.2.2026 0:00:00;"SK9709000000000000000006";"Spárované";1;"2026020007";"Presná zhoda";175,46 €;"KROS a.s."
"20260204033";1435,08 €;10.2.2026 0:00:00;"SK2509000000000000000022";"Nespárované";0;;"-";;
"20260209234";1468,62 €;10.2.2026 0:00:00;"SK140900000370047986";"Spárované";1;"20260209234";"Presná zhoda";1468,62 €;"British Airways"
"2022026";5200,00 €;9.2.2026 0:00:00;"CZ8701000000000000000019";"Spárované";1;"2022026";"Presná zhoda";5200,00 €;"Alza.cz a.s."
"2026010013";-1574,33 €;9.2.2026 0:00:00;"SK9709000000000000000006";"Spárované";1;"2026010013";"Presná zhoda";1574,33 €;"KROS a.s."
"20260123011";762,17 €;9.2.2026 0:00:00;"SK390900000895724057";"Spárované";1;"20260123011";"Presná zhoda";1524,34 €;"Jana Tvorivá - Creative Studio"
"20260126013";249,37 €;9.2.2026 0:00:00;"SK2509000000000000000022";"Spárované";1;"20260126013";"Presná zhoda";1058,59 €;"Jana Tvorivá - Creative Studio"
"2026020006";-1526,74 €;9.2.2026 0:00:00;"SK9709000000000000000006";"Spárované";1;"2026020006";"Presná zhoda";1526,74 €;"KROS a.s."
"2026020010";-155,14 €;9.2.2026 0:00:00;"SK9709000000000000000006";"Spárované";1;"2026020010";"Presná zhoda";775,70 €;"KROS a.s."
"20260202029";924,95 €;9.2.2026 0:00:00;"SK340900000750715612";"Spárované";1;"20260202029";"Presná zhoda";924,95 €;"Jana Tvorivá - Creative Studio"
"20260203222";343,63 €;9.2.2026 0:00:00;"SK790900000051243543";"Spárované";1;"20260203222";"Presná zhoda";343,63 €;"Ing. Pavol Vnuk - NORPAL"
"20260204227";1126,29 €;9.2.2026 0:00:00;"SK320900000827182113";"Spárované";1;"20260204227";"Presná zhoda";1126,29 €;"British Airways"
"20260129021";371,01 €;8.2.2026 0:00:00;"SK790900000442330717";"Spárované";1;"20260129021";"Presná zhoda";742,01 €;"Jana Tvorivá - Creative Studio"
"2026020004";-911,39 €;8.2.2026 0:00:00;"SK9709000000000000000006";"Spárované";1;"2026020004";"Presná zhoda";911,39 €;"KROS a.s."
"20260202219";96,50 €;8.2.2026 0:00:00;"SK220900000605646252";"Spárované";1;"20260202219";"Presná zhoda";193,00 €;"Flux a.s."
"20260203030";635,85 €;8.2.2026 0:00:00;"SK2509000000000000000022";"Nespárované";0;;"-";;
"20260206041";214,45 €;8.2.2026 0:00:00;"SK880900000824176429";"Spárované";1;"20260206041";"Presná zhoda";1072,26 €;"Jana Tvorivá - Creative Studio"
"20260038";1200,00 €;7.2.2026 0:00:00;"SK700900000679286002";"Spárované";1;"20260038";"Presná zhoda";1200,00 €;"Ing. Pavol Vnuk - NORPAL"
"2026010007";-51,91 €;7.2.2026 0:00:00;"SK9709000000000000000006";"Spárované";1;"2026010007";"Presná zhoda";259,54 €;"KROS a.s."
"2026010012";-838,67 €;7.2.2026 0:00:00;"SK9709000000000000000006";"Spárované";1;"2026010012";"Presná zhoda";838,67 €;"KROS a.s."
"20260130025";125,81 €;7.2.2026 0:00:00;"SK810900000108379721";"Spárované";1;"20260130025";"Presná zhoda";1174,20 €;"Lucia Prekladová - LINGUA"
"2026020001";-9,18 €;7.2.2026 0:00:00;"SK101100000198845743";"Spárované";1;"2026020001";"Presná zhoda";45,90 €;"KROS a.s."
